timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1568694577032,2670,HTTP Request,200,OK,Thread Group 1-969,text,true,,1021,117,141,141,http://valentarmo.tk/,2670,0,413
1568694577032,2677,HTTP Request,200,OK,Thread Group 1-915,text,true,,1021,117,140,140,http://valentarmo.tk/,2677,0,413
1568694577033,2687,HTTP Request,200,OK,Thread Group 1-975,text,true,,1021,117,139,139,http://valentarmo.tk/,2687,0,412
1568694577032,2698,HTTP Request,200,OK,Thread Group 1-908,text,true,,1021,117,138,138,http://valentarmo.tk/,2698,0,413
1568694577035,2792,HTTP Request,200,OK,Thread Group 1-905,text,true,,1021,117,137,137,http://valentarmo.tk/,2792,0,433
1568694577035,2796,HTTP Request,200,OK,Thread Group 1-965,text,true,,1021,117,136,136,http://valentarmo.tk/,2796,0,433
1568694577033,2802,HTTP Request,200,OK,Thread Group 1-907,text,true,,1021,117,135,135,http://valentarmo.tk/,2802,0,435
1568694577034,2807,HTTP Request,200,OK,Thread Group 1-973,text,true,,1021,117,134,134,http://valentarmo.tk/,2807,0,434
1568694577036,2857,HTTP Request,200,OK,Thread Group 1-901,text,true,,1021,117,133,133,http://valentarmo.tk/,2857,0,433
1568694577036,2859,HTTP Request,200,OK,Thread Group 1-963,text,true,,1021,117,132,132,http://valentarmo.tk/,2859,0,433
1568694577037,2867,HTTP Request,200,OK,Thread Group 1-904,text,true,,1021,117,131,131,http://valentarmo.tk/,2867,0,432
1568694577035,2873,HTTP Request,200,OK,Thread Group 1-964,text,true,,1021,117,130,130,http://valentarmo.tk/,2873,0,434
1568694577034,2877,HTTP Request,200,OK,Thread Group 1-968,text,true,,1021,117,129,129,http://valentarmo.tk/,2877,0,435
1568694577033,2903,HTTP Request,200,OK,Thread Group 1-910,text,true,,1021,117,128,128,http://valentarmo.tk/,2903,0,436
1568694577038,2901,HTTP Request,200,OK,Thread Group 1-903,text,true,,1021,117,127,127,http://valentarmo.tk/,2901,0,431
1568694577034,2914,HTTP Request,200,OK,Thread Group 1-966,text,true,,1021,117,126,126,http://valentarmo.tk/,2914,0,435
1568694577037,2917,HTTP Request,200,OK,Thread Group 1-902,text,true,,1021,117,125,125,http://valentarmo.tk/,2917,0,432
1568694577035,2936,HTTP Request,200,OK,Thread Group 1-967,text,true,,1021,117,124,124,http://valentarmo.tk/,2936,0,434
1568694577039,2936,HTTP Request,200,OK,Thread Group 1-959,text,true,,1021,117,123,123,http://valentarmo.tk/,2936,0,430
1568694577041,2942,HTTP Request,200,OK,Thread Group 1-960,text,true,,1021,117,122,122,http://valentarmo.tk/,2942,0,429
1568694577039,2949,HTTP Request,200,OK,Thread Group 1-899,text,true,,1021,117,121,121,http://valentarmo.tk/,2949,0,430
1568694577038,2963,HTTP Request,200,OK,Thread Group 1-909,text,true,,1021,117,120,120,http://valentarmo.tk/,2963,0,431
1568694577038,2967,HTTP Request,200,OK,Thread Group 1-900,text,true,,1021,117,119,119,http://valentarmo.tk/,2967,0,432
1568694577038,2977,HTTP Request,200,OK,Thread Group 1-962,text,true,,1021,117,118,118,http://valentarmo.tk/,2977,0,432
1568694577041,3004,HTTP Request,200,OK,Thread Group 1-956,text,true,,1021,117,117,117,http://valentarmo.tk/,3003,0,429
1568694577041,3021,HTTP Request,200,OK,Thread Group 1-898,text,true,,1021,117,116,116,http://valentarmo.tk/,3021,0,429
1568694576946,3137,HTTP Request,200,OK,Thread Group 1-954,text,true,,1021,117,115,115,http://valentarmo.tk/,3137,0,524
1568694577040,3049,HTTP Request,200,OK,Thread Group 1-961,text,true,,1021,117,114,114,http://valentarmo.tk/,3049,0,430
1568694577041,3052,HTTP Request,200,OK,Thread Group 1-879,text,true,,1021,117,113,113,http://valentarmo.tk/,3052,0,429
1568694577041,3078,HTTP Request,200,OK,Thread Group 1-957,text,true,,1021,117,112,112,http://valentarmo.tk/,3078,0,430
1568694577042,3085,HTTP Request,200,OK,Thread Group 1-897,text,true,,1021,117,111,111,http://valentarmo.tk/,3085,0,429
1568694577040,3267,HTTP Request,200,OK,Thread Group 1-958,text,true,,1021,117,110,110,http://valentarmo.tk/,3266,0,433
1568694576946,3367,HTTP Request,200,OK,Thread Group 1-896,text,true,,1021,117,109,109,http://valentarmo.tk/,3367,0,527
1568694576796,3675,HTTP Request,200,OK,Thread Group 1-453,text,true,,1021,117,108,108,http://valentarmo.tk/,3675,0,393
1568694576779,3823,HTTP Request,200,OK,Thread Group 1-595,text,true,,1021,117,107,107,http://valentarmo.tk/,3823,0,404
1568694576780,3834,HTTP Request,200,OK,Thread Group 1-575,text,true,,1021,117,106,106,http://valentarmo.tk/,3834,0,403
1568694576794,4018,HTTP Request,200,OK,Thread Group 1-686,text,true,,1021,117,105,105,http://valentarmo.tk/,4018,0,392
1568694576795,4019,HTTP Request,200,OK,Thread Group 1-687,text,true,,1021,117,104,104,http://valentarmo.tk/,4019,0,392
1568694576790,4026,HTTP Request,200,OK,Thread Group 1-667,text,true,,1021,117,103,103,http://valentarmo.tk/,4026,0,396
1568694576794,4024,HTTP Request,200,OK,Thread Group 1-685,text,true,,1021,117,102,102,http://valentarmo.tk/,4024,0,394
1568694576795,4026,HTTP Request,200,OK,Thread Group 1-454,text,true,,1021,117,101,101,http://valentarmo.tk/,4026,0,391
1568694576789,4035,HTTP Request,200,OK,Thread Group 1-664,text,true,,1021,117,100,100,http://valentarmo.tk/,4035,0,397
1568694576792,4053,HTTP Request,200,OK,Thread Group 1-683,text,true,,1021,117,99,99,http://valentarmo.tk/,4053,0,397
1568694576784,4106,HTTP Request,200,OK,Thread Group 1-572,text,true,,1021,117,98,98,http://valentarmo.tk/,4106,0,401
1568694576792,4111,HTTP Request,200,OK,Thread Group 1-684,text,true,,1021,117,97,97,http://valentarmo.tk/,4111,0,396
1568694576790,4115,HTTP Request,200,OK,Thread Group 1-682,text,true,,1021,117,96,96,http://valentarmo.tk/,4115,0,396
1568694576794,4117,HTTP Request,200,OK,Thread Group 1-586,text,true,,1021,117,95,95,http://valentarmo.tk/,4117,0,394
1568694576786,4131,HTTP Request,200,OK,Thread Group 1-571,text,true,,1021,117,94,94,http://valentarmo.tk/,4131,0,399
1568694576791,4154,HTTP Request,200,OK,Thread Group 1-665,text,true,,1021,117,93,93,http://valentarmo.tk/,4154,0,395
1568694576790,4164,HTTP Request,200,OK,Thread Group 1-570,text,true,,1021,117,92,92,http://valentarmo.tk/,4164,0,396
1568694576788,4168,HTTP Request,200,OK,Thread Group 1-589,text,true,,1021,117,91,91,http://valentarmo.tk/,4168,0,398
1568694576789,4171,HTTP Request,200,OK,Thread Group 1-590,text,true,,1021,117,90,90,http://valentarmo.tk/,4170,0,397
1568694576788,4177,HTTP Request,200,OK,Thread Group 1-668,text,true,,1021,117,89,89,http://valentarmo.tk/,4177,0,398
1568694576858,4147,HTTP Request,200,OK,Thread Group 1-731,text,true,,1021,117,88,88,http://valentarmo.tk/,4147,0,513
1568694576808,4300,HTTP Request,200,OK,Thread Group 1-704,text,true,,1021,117,87,87,http://valentarmo.tk/,4300,0,542
1568694576805,4311,HTTP Request,200,OK,Thread Group 1-556,text,true,,1021,117,86,86,http://valentarmo.tk/,4311,0,545
1568694576806,4322,HTTP Request,200,OK,Thread Group 1-561,text,true,,1021,117,85,85,http://valentarmo.tk/,4322,0,544
1568694576859,4275,HTTP Request,200,OK,Thread Group 1-408,text,true,,1021,117,84,84,http://valentarmo.tk/,4275,0,512
1568694576849,4293,HTTP Request,200,OK,Thread Group 1-410,text,true,,1021,117,83,83,http://valentarmo.tk/,4293,0,522
1568694576098,5633,HTTP Request,200,OK,Thread Group 1-100,text,true,,1021,117,82,82,http://valentarmo.tk/,5633,0,1435
1568694576091,5639,HTTP Request,200,OK,Thread Group 1-101,text,true,,1021,117,82,82,http://valentarmo.tk/,5639,0,1442
1568694576093,5643,HTTP Request,200,OK,Thread Group 1-65,text,true,,1021,117,80,80,http://valentarmo.tk/,5642,0,1443
1568694576091,5645,HTTP Request,200,OK,Thread Group 1-48,text,true,,1021,117,80,80,http://valentarmo.tk/,5645,0,1445
1568694576098,5638,HTTP Request,200,OK,Thread Group 1-99,text,true,,1021,117,80,80,http://valentarmo.tk/,5638,0,1438
1568694576094,5644,HTTP Request,200,OK,Thread Group 1-111,text,true,,1021,117,77,77,http://valentarmo.tk/,5644,0,1463
1568694576095,5643,HTTP Request,200,OK,Thread Group 1-68,text,true,,1021,117,77,77,http://valentarmo.tk/,5643,0,1462
1568694576094,5644,HTTP Request,200,OK,Thread Group 1-108,text,true,,1021,117,77,77,http://valentarmo.tk/,5644,0,1463
1568694576094,5646,HTTP Request,200,OK,Thread Group 1-109,text,true,,1021,117,74,74,http://valentarmo.tk/,5646,0,1463
1568694576094,5678,HTTP Request,200,OK,Thread Group 1-110,text,true,,1021,117,73,73,http://valentarmo.tk/,5678,0,1464
1568694576103,5700,HTTP Request,200,OK,Thread Group 1-70,text,true,,1021,117,72,72,http://valentarmo.tk/,5700,0,1456
1568694576101,5702,HTTP Request,200,OK,Thread Group 1-95,text,true,,1021,117,71,71,http://valentarmo.tk/,5702,0,1459
1568694576103,5701,HTTP Request,200,OK,Thread Group 1-59,text,true,,1021,117,70,70,http://valentarmo.tk/,5701,0,1458
1568694576103,5701,HTTP Request,200,OK,Thread Group 1-91,text,true,,1021,117,70,70,http://valentarmo.tk/,5701,0,1457
1568694577003,4811,HTTP Request,200,OK,Thread Group 1-1008,text,true,,1021,117,68,68,http://valentarmo.tk/,4811,0,436
1568694576102,5713,HTTP Request,200,OK,Thread Group 1-79,text,true,,1021,117,67,67,http://valentarmo.tk/,5713,0,1484
1568694576103,5713,HTTP Request,200,OK,Thread Group 1-58,text,true,,1021,117,67,67,http://valentarmo.tk/,5713,0,1482
1568694576102,5714,HTTP Request,200,OK,Thread Group 1-83,text,true,,1021,117,65,65,http://valentarmo.tk/,5714,0,1483
1568694576103,5714,HTTP Request,200,OK,Thread Group 1-72,text,true,,1021,117,64,64,http://valentarmo.tk/,5714,0,1482
1568694576104,5742,HTTP Request,200,OK,Thread Group 1-56,text,true,,1021,117,63,63,http://valentarmo.tk/,5742,0,1485
1568694576102,5755,HTTP Request,200,OK,Thread Group 1-74,text,true,,1021,117,62,62,http://valentarmo.tk/,5754,0,1484
1568694576101,5776,HTTP Request,200,OK,Thread Group 1-94,text,true,,1021,117,61,61,http://valentarmo.tk/,5776,0,1506
1568694576101,5807,HTTP Request,200,OK,Thread Group 1-93,text,true,,1021,117,60,60,http://valentarmo.tk/,5807,0,1507
1568694576901,5019,HTTP Request,200,OK,Thread Group 1-812,text,true,,1021,117,59,59,http://valentarmo.tk/,5019,0,495
1568694576186,5846,HTTP Request,200,OK,Thread Group 1-156,text,true,,1021,117,58,58,http://valentarmo.tk/,5846,0,1466
1568694576211,6017,HTTP Request,200,OK,Thread Group 1-234,text,true,,1021,117,57,57,http://valentarmo.tk/,6017,0,1480
1568694576212,6016,HTTP Request,200,OK,Thread Group 1-233,text,true,,1021,117,57,57,http://valentarmo.tk/,6016,0,1479
1568694576216,6013,HTTP Request,200,OK,Thread Group 1-231,text,true,,1021,117,57,57,http://valentarmo.tk/,6013,0,1476
1568694576215,6014,HTTP Request,200,OK,Thread Group 1-232,text,true,,1021,117,57,57,http://valentarmo.tk/,6014,0,1477
1568694576208,6022,HTTP Request,200,OK,Thread Group 1-146,text,true,,1021,117,54,54,http://valentarmo.tk/,6022,0,1483
1568694576236,6044,HTTP Request,200,OK,Thread Group 1-216,text,true,,1021,117,52,52,http://valentarmo.tk/,6044,0,1456
1568694576234,6047,HTTP Request,200,OK,Thread Group 1-219,text,true,,1021,117,52,52,http://valentarmo.tk/,6047,0,1459
1568694576235,6046,HTTP Request,200,OK,Thread Group 1-217,text,true,,1021,117,51,51,http://valentarmo.tk/,6046,0,1458
1568694576230,6051,HTTP Request,200,OK,Thread Group 1-226,text,true,,1021,117,51,51,http://valentarmo.tk/,6051,0,1462
1568694576232,6049,HTTP Request,200,OK,Thread Group 1-222,text,true,,1021,117,51,51,http://valentarmo.tk/,6049,0,1460
1568694576229,6053,HTTP Request,200,OK,Thread Group 1-225,text,true,,1021,117,48,48,http://valentarmo.tk/,6052,0,1463
1568694576232,6081,HTTP Request,200,OK,Thread Group 1-223,text,true,,1021,117,46,46,http://valentarmo.tk/,6081,0,1461
1568694576237,6076,HTTP Request,200,OK,Thread Group 1-215,text,true,,1021,117,46,46,http://valentarmo.tk/,6076,0,1456
1568694576226,6088,HTTP Request,200,OK,Thread Group 1-228,text,true,,1021,117,44,44,http://valentarmo.tk/,6088,0,1467
1568694576220,6094,HTTP Request,200,OK,Thread Group 1-230,text,true,,1021,117,44,44,http://valentarmo.tk/,6094,0,1473
1568694576226,6089,HTTP Request,200,OK,Thread Group 1-227,text,true,,1021,117,43,43,http://valentarmo.tk/,6089,0,1467
1568694576237,6094,HTTP Request,200,OK,Thread Group 1-214,text,true,,1021,117,41,41,http://valentarmo.tk/,6093,0,1457
1568694576235,6097,HTTP Request,200,OK,Thread Group 1-220,text,true,,1021,117,40,40,http://valentarmo.tk/,6097,0,1459
1568694576237,6095,HTTP Request,200,OK,Thread Group 1-218,text,true,,1021,117,40,40,http://valentarmo.tk/,6095,0,1457
1568694576230,6103,HTTP Request,200,OK,Thread Group 1-224,text,true,,1021,117,38,38,http://valentarmo.tk/,6103,0,1464
1568694576209,6124,HTTP Request,200,OK,Thread Group 1-157,text,true,,1021,117,38,38,http://valentarmo.tk/,6124,0,1485
1568694576224,6111,HTTP Request,200,OK,Thread Group 1-229,text,true,,1021,117,36,36,http://valentarmo.tk/,6111,0,1471
1568694576234,6101,HTTP Request,200,OK,Thread Group 1-221,text,true,,1021,117,36,36,http://valentarmo.tk/,6101,0,1460
1568694576738,6227,HTTP Request,200,OK,Thread Group 1-459,text,true,,1021,117,34,34,http://valentarmo.tk/,6227,0,4734
1568694576862,6122,HTTP Request,200,OK,Thread Group 1-422,text,true,,1021,117,33,33,http://valentarmo.tk/,6122,0,4847
1568694576869,6126,HTTP Request,200,OK,Thread Group 1-421,text,true,,1021,117,32,32,http://valentarmo.tk/,6126,0,4840
1568694576868,6137,HTTP Request,200,OK,Thread Group 1-737,text,true,,1021,117,31,31,http://valentarmo.tk/,6137,0,4841
1568694577033,5978,HTTP Request,200,OK,Thread Group 1-913,text,true,,1021,117,30,30,http://valentarmo.tk/,5978,0,4683
1568694576999,6019,HTTP Request,200,OK,Thread Group 1-1017,text,true,,1021,117,29,29,http://valentarmo.tk/,6018,0,4717
1568694576426,6713,HTTP Request,200,OK,Thread Group 1-489,text,true,,1021,117,28,28,http://valentarmo.tk/,6713,0,2618
1568694576412,6729,HTTP Request,200,OK,Thread Group 1-487,text,true,,1021,117,27,27,http://valentarmo.tk/,6729,0,2633
1568694576413,6730,HTTP Request,200,OK,Thread Group 1-485,text,true,,1021,117,26,26,http://valentarmo.tk/,6730,0,2738
1568694576408,6738,HTTP Request,200,OK,Thread Group 1-341,text,true,,1021,117,25,25,http://valentarmo.tk/,6737,0,2652
1568694576414,6749,HTTP Request,200,OK,Thread Group 1-462,text,true,,1021,117,24,24,http://valentarmo.tk/,6749,0,2739
1568694576414,6752,HTTP Request,200,OK,Thread Group 1-235,text,true,,1021,117,23,23,http://valentarmo.tk/,6752,0,2740
1568694576426,6743,HTTP Request,200,OK,Thread Group 1-330,text,true,,1021,117,22,22,http://valentarmo.tk/,6743,0,2619
1568694576313,6860,HTTP Request,200,OK,Thread Group 1-139,text,true,,1021,117,21,21,http://valentarmo.tk/,6860,0,5920
1568694576314,6865,HTTP Request,200,OK,Thread Group 1-147,text,true,,1021,117,20,20,http://valentarmo.tk/,6865,0,5924
1568694576425,6757,HTTP Request,200,OK,Thread Group 1-333,text,true,,1021,117,19,19,http://valentarmo.tk/,6757,0,2730
1568694576312,6877,HTTP Request,200,OK,Thread Group 1-165,text,true,,1021,117,18,18,http://valentarmo.tk/,6877,0,5927
1568694576407,6783,HTTP Request,200,OK,Thread Group 1-531,text,true,,1021,117,17,17,http://valentarmo.tk/,6783,0,2747
1568694576427,6770,HTTP Request,200,OK,Thread Group 1-332,text,true,,1021,117,16,16,http://valentarmo.tk/,6770,0,2728
1568694576412,6786,HTTP Request,200,OK,Thread Group 1-484,text,true,,1021,117,15,15,http://valentarmo.tk/,6786,0,2743
1568694576414,6789,HTTP Request,200,OK,Thread Group 1-497,text,true,,1021,117,14,14,http://valentarmo.tk/,6789,0,2743
1568694576426,6784,HTTP Request,200,OK,Thread Group 1-524,text,true,,1021,117,13,13,http://valentarmo.tk/,6784,0,2729
1568694576413,6799,HTTP Request,200,OK,Thread Group 1-339,text,true,,1021,117,12,12,http://valentarmo.tk/,6799,0,2632
1568694576584,6798,HTTP Request,200,OK,Thread Group 1-355,text,true,,1021,117,11,11,http://valentarmo.tk/,6797,0,4457
1568694576589,6796,HTTP Request,200,OK,Thread Group 1-504,text,true,,1021,117,10,10,http://valentarmo.tk/,6796,0,4478
1568694576590,6797,HTTP Request,200,OK,Thread Group 1-538,text,true,,1021,117,9,9,http://valentarmo.tk/,6797,0,4496
1568694576585,6804,HTTP Request,200,OK,Thread Group 1-503,text,true,,1021,117,8,8,http://valentarmo.tk/,6804,0,4455
1568694576588,6803,HTTP Request,200,OK,Thread Group 1-356,text,true,,1021,117,7,7,http://valentarmo.tk/,6803,0,4454
1568694576591,6804,HTTP Request,200,OK,Thread Group 1-505,text,true,,1021,117,6,6,http://valentarmo.tk/,6804,0,4496
1568694576591,6805,HTTP Request,200,OK,Thread Group 1-539,text,true,,1021,117,6,6,http://valentarmo.tk/,6805,0,4505
1568694576576,6822,HTTP Request,200,OK,Thread Group 1-536,text,true,,1021,117,4,4,http://valentarmo.tk/,6822,0,4478
1568694576587,6818,HTTP Request,200,OK,Thread Group 1-537,text,true,,1021,117,3,3,http://valentarmo.tk/,6818,0,4461
1568694576573,6859,HTTP Request,200,OK,Thread Group 1-535,text,true,,1021,117,2,2,http://valentarmo.tk/,6859,0,4473
1568694576310,7374,HTTP Request,200,OK,Thread Group 1-145,text,true,,1021,117,1,1,http://valentarmo.tk/,7374,0,7298
